Download Results:
gid   |stat|avg speed  |path/URI
======+====+===========+=======================================================
ced9bc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/0
968d65|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/3
fbdfb7|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/4
ad2017|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/1
a83813|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/2
c65860|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/5
206cab|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/7
d03b01|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/8
81e645|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/9
f8484f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/6
88b484|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/11
2d2e0f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/10
c8dc32|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/12
951be8|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/13
627b71|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/14
bda959|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/17
db0ded|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/18
691abb|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/15
fa7510|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/16
893ad2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/19
2fba52|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/21
58f7d5|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/22
018c18|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/20
9f9c54|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/23
2b7bdd|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/24
646233|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/27
0f962a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/25
060874|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/28
7d8ddb|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/26
13d415|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/29
efdee7|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/30
8a66ee|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/31
6a94af|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/32
f31438|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/33
b82a0d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/34
fec306|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/35
2ff772|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/37
bb10fb|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/36
1b8d58|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/38
aef636|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/39
2edb12|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/40
30a19f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/41
a31269|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/42
4dc083|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/43
7eb381|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/44
e43d13|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/45
00a353|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/46
49a7dc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/47
a6ec78|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/48
509711|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/49
1ab89a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/50
e73cc7|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/51
1101c8|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/52
692518|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/53
70f1c9|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/54
0366b8|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/55
008744|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/56
f8dca2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/57
e07963|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/59
e898bc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/58
c4f9b2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/60
f03fe3|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/61
58e070|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/62
dd8ca2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/63
383b03|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/64
b59576|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/65
e0de7f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/67
ef2572|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/66
08ab19|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/69
c1a501|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/68
3b8229|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/70
b19db9|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/71
348675|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/72
5c2c32|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/73
d65a2a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/75
a52112|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/74
56ec77|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/77
